date,time,day,station,code,min_delay,min_gap,bound,line,day_type,rush_type
2024-08-16,06:46:00,Friday,ST CLAIR STATION,SUDP,0,0,S,YU,Weekday,morning
2024-08-16,06:48:00,Friday,HIGHWAY 407 STATION,MUIRS,0,0,,YU,Weekday,morning
2024-08-16,07:00:00,Friday,WOODBINE STATION,MUSC,0,0,W,BD,Weekday,morning
2024-08-16,07:04:00,Friday,SPADINA YUS STATION,SUDP,0,0,N,YU,Weekday,morning
2024-08-16,07:18:00,Friday,QUEEN'S PARK STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-08-16,07:56:00,Friday,KEELE STATION,MUPAA,0,0,E,BD,Weekday,morning
2024-08-16,08:35:00,Friday,ST GEORGE YUS STATION,PUOPO,0,0,N,YU,Weekday,morning
2024-08-16,08:36:00,Friday,GLENCAIRN STATION,MUIR,18,21,S,YU,Weekday,morning
2024-08-16,08:45:00,Friday,OSGOODE STATION,PUOPO,0,0,N,YU,Weekday,morning
2024-08-16,08:46:00,Friday,DAVISVILLE STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-08-16,09:15:00,Friday,ISLINGTON STATION,TUSC,0,0,E,BD,Weekday,none
2024-08-16,09:28:00,Friday,MAIN STREET STATION,PUMST,0,0,,BD,Weekday,none
2024-08-16,09:41:00,Friday,BLOOR STATION,SUDP,0,0,,YU,Weekday,none
2024-08-16,10:02:00,Friday,NORTH YORK CTR STATION,TUATC,5,10,N,YU,Weekday,none
2024-08-16,10:13:00,Friday,COLLEGE STATION,SUAE,0,0,N,YU,Weekday,none
2024-08-16,10:17:00,Friday,SPADINA BD STATION,MUPAA,0,0,W,BD,Weekday,none
2024-08-16,10:20:00,Friday,DUNDAS STATION,SUDP,0,0,,YU,Weekday,none
2024-08-16,10:21:00,Friday,QUEEN'S PARK STATION,MUIR,7,12,S,YU,Weekday,none
2024-08-16,10:28:00,Friday,KIPLING STATION,TUSC,0,0,W,BD,Weekday,none
2024-08-16,10:48:00,Friday,SHERBOURNE STATION,SUO,0,0,,BD,Weekday,none
2024-08-16,10:59:00,Friday,KIPLING STATION,PUSNT,0,0,E,BD,Weekday,none
2024-08-16,11:02:00,Friday,YORKDALE STATION,MUIS,0,0,,YU,Weekday,none
2024-08-16,11:19:00,Friday,FINCH WEST STATION,PUOPO,0,0,N,YU,Weekday,none
2024-08-16,11:27:00,Friday,VAUGHAN MC STATION,PUOPO,5,10,S,YU,Weekday,none
2024-08-16,12:25:00,Friday,COLLEGE STATION,SUO,0,0,,YU,Weekday,none
2024-08-16,12:28:00,Friday,COLLEGE STATION,SUUT,38,43,N,YU,Weekday,none
2024-08-16,12:51:00,Friday,KING STATION,MUPAA,4,9,N,YU,Weekday,none
2024-08-16,12:52:00,Friday,KING STATION,MUPAA,5,10,N,YU,Weekday,none
2024-08-16,13:24:00,Friday,QUEEN'S PARK STATION,PUMO,0,0,,YU,Weekday,none
2024-08-16,14:14:00,Friday,BLOOR STATION,MUPAA,3,8,N,YU,Weekday,none
2024-08-16,14:23:00,Friday,GREENWOOD STATION,MUD,3,7,E,BD,Weekday,none
2024-08-16,14:45:00,Friday,FINCH STATION,MUIRS,0,0,,YU,Weekday,none
2024-08-16,15:03:00,Friday,RUNNYMEDE STATION,MUIS,0,0,,BD,Weekday,evening
2024-08-16,15:19:00,Friday,GREENWOOD STATION,TUSC,3,6,W,BD,Weekday,evening
2024-08-16,15:23:00,Friday,KIPLING STATION,MUO,0,0,,BD,Weekday,evening
2024-08-16,15:43:00,Friday,UNION STATION,MUSAN,15,20,N,YU,Weekday,evening
2024-08-16,15:46:00,Friday,DUNDAS STATION,MUI,25,30,S,YU,Weekday,evening
2024-08-16,16:07:00,Friday,SHEPPARD STATION,MUPAA,5,8,S,YU,Weekday,evening
2024-08-16,16:13:00,Friday,DAVISVILLE STATION,MUO,3,6,S,YU,Weekday,evening
2024-08-16,16:15:00,Friday,WELLESLEY STATION,SUDP,5,8,S,YU,Weekday,evening
2024-08-16,16:56:00,Friday,HIGH PARK STATION,MUSC,0,0,E,BD,Weekday,evening
2024-08-16,17:36:00,Friday,FINCH STATION,SUDP,12,15,N,YU,Weekday,evening
2024-08-16,18:23:00,Friday,SHEPPARD WEST STATION,PUOPO,3,6,N,YU,Weekday,evening
2024-08-16,18:23:00,Friday,BATHURST STATION,MUO,0,0,,BD,Weekday,evening
2024-08-16,18:53:00,Friday,DAVISVILLE STATION,MUPAA,0,0,N,YU,Weekday,evening
2024-08-16,19:04:00,Friday,SHEPPARD WEST STATION,TUCC,3,6,S,YU,Weekday,none
2024-08-16,19:10:00,Friday,NORTH YORK CTR STATION,MUPAA,4,7,N,YU,Weekday,none
2024-08-16,20:01:00,Friday,VICTORIA PARK STATION,EUSC,0,0,W,BD,Weekday,none
2024-08-16,20:23:00,Friday,FINCH STATION,MUIS,0,0,,YU,Weekday,none
2024-08-16,20:30:00,Friday,COXWELL STATION,SUO,0,0,E,BD,Weekday,none
2024-08-16,20:47:00,Friday,COXWELL STATION,SUO,0,0,E,BD,Weekday,none
2024-08-16,20:56:00,Friday,HIGH PARK STATION,SUDP,4,9,W,BD,Weekday,none
2024-08-16,21:03:00,Friday,KIPLING STATION,MUSC,0,0,E,BD,Weekday,none
2024-08-16,21:58:00,Friday,COXWELL STATION,MUIS,0,0,E,BD,Weekday,none
2024-08-16,22:00:00,Friday,YONGE-UNIVERSITY AND B,MUO,0,0,,,Weekday,none
2024-08-16,22:32:00,Friday,BATHURST STATION,SUDP,0,0,,BD,Weekday,none
2024-08-16,22:34:00,Friday,FINCH WEST STATION,SUUT,32,37,S,YU,Weekday,none
2024-08-16,23:31:00,Friday,RUNNYMEDE STATION,MUIS,0,0,W,BD,Weekday,none
2024-08-16,23:59:00,Friday,BLOOR STATION,MUIS,0,0,N,YU,Weekday,none
2024-08-16,00:43:00,Friday,YORKDALE STATION,SUO,3,8,S,YU,Weekday,none
2024-08-16,01:24:00,Friday,UNION STATION,SUDP,4,9,N,YU,Weekday,none
2024-08-16,01:28:00,Friday,WELLESLEY STATION,SUDP,0,0,,YU,Weekday,none
2024-08-16,09:14:00,Friday,LESLIE STATION,PUOPO,7,14,W,SHP,Weekday,none
2024-08-16,09:25:00,Friday,LESLIE STATION,PUOPO,6,13,W,SHP,Weekday,none
2024-08-16,09:48:00,Friday,LESLIE STATION,PUOPO,0,0,E,SHP,Weekday,none
2024-08-16,17:45:00,Friday,LESLIE STATION,TUOS,7,14,E,SHP,Weekday,evening
2024-08-17,02:25:00,Saturday,FINCH STATION,MUIS,0,0,,YU,Weekend,none
2024-08-17,04:38:00,Saturday,FINCH STATION,MUO,0,0,,YU,Weekend,none
2024-08-17,05:55:00,Saturday,UNION STATION,PUTR,5,0,N,YU,Weekend,none
2024-08-17,06:02:00,Saturday,BLOOR STATION,PUTR,8,0,S,YU,Weekend,morning
2024-08-17,06:43:00,Saturday,KING STATION,MUPAA,0,0,N,YU,Weekend,morning
2024-08-17,06:47:00,Saturday,WELLESLEY STATION,SUDP,0,0,,YU,Weekend,morning
2024-08-17,07:48:00,Saturday,ST PATRICK STATION,SUO,3,9,N,YU,Weekend,morning
2024-08-17,08:01:00,Saturday,DUPONT STATION,MUPAA,0,0,S,YU,Weekend,morning
2024-08-17,08:04:00,Saturday,FINCH STATION,PUOPO,0,0,S,YU,Weekend,morning
2024-08-17,08:35:00,Saturday,FINCH STATION,PUOPO,0,0,S,YU,Weekend,morning
2024-08-17,08:38:00,Saturday,DUNDAS WEST STATION,SUO,0,0,,BD,Weekend,morning
2024-08-17,08:53:00,Saturday,FINCH STATION,PUOPO,0,0,,YU,Weekend,morning
2024-08-17,09:05:00,Saturday,FINCH STATION,PUOPO,0,0,S,YU,Weekend,none
2024-08-17,10:20:00,Saturday,LAWRENCE STATION,SUAP,6,12,N,YU,Weekend,none
2024-08-17,10:30:00,Saturday,OSSINGTON STATION,SUO,0,0,W,BD,Weekend,none
2024-08-17,10:48:00,Saturday,KENNEDY BD STATION,MUIR,3,8,W,BD,Weekend,none
2024-08-17,11:06:00,Saturday,KENNEDY BD STATION,MUPAA,3,7,W,BD,Weekend,none
2024-08-17,12:22:00,Saturday,YONGE BD STATION,SUDP,4,9,E,BD,Weekend,none
2024-08-17,12:27:00,Saturday,OLD MILL STATION,SUDP,10,14,E,BD,Weekend,none
2024-08-17,12:31:00,Saturday,SHERBOURNE STATION,MUPAA,6,10,E,BD,Weekend,none
2024-08-17,12:38:00,Saturday,YONGE BD STATION,SUO,7,11,E,BD,Weekend,none
2024-08-17,12:41:00,Saturday,BLOOR STATION,SUDP,0,0,N,YU,Weekend,none
2024-08-17,12:44:00,Saturday,YONGE BD STATION,MUPAA,0,0,W,BD,Weekend,none
2024-08-17,12:44:00,Saturday,FINCH STATION,PUMST,0,0,,YU,Weekend,none
2024-08-17,12:53:00,Saturday,SPADINA BD STATION,MUPAA,0,0,W,BD,Weekend,none
2024-08-17,13:00:00,Saturday,KIPLING STATION,MUIS,0,0,,BD,Weekend,none
2024-08-17,13:28:00,Saturday,CASTLE FRANK STATION,SUDP,8,12,W,BD,Weekend,none
2024-08-17,13:40:00,Saturday,KENNEDY BD STATION,PUSRA,4,8,W,BD,Weekend,none
2024-08-17,13:49:00,Saturday,YORKDALE STATION,PUMST,0,0,,YU,Weekend,none
2024-08-17,14:03:00,Saturday,DUFFERIN STATION,PUMO,0,0,,BD,Weekend,none
2024-08-17,14:09:00,Saturday,SHEPPARD STATION,PUOPO,4,8,N,YU,Weekend,none
2024-08-17,14:17:00,Saturday,PIONEER VILLAGE STATIO,MUPAA,0,0,S,YU,Weekend,none
2024-08-17,14:30:00,Saturday,SHEPPARD STATION,PUOPO,0,0,N,YU,Weekend,none
2024-08-17,15:13:00,Saturday,WELLESLEY STATION,MUPAA,3,7,S,YU,Weekend,evening
2024-08-17,15:14:00,Saturday,LAWRENCE STATION,SUO,5,9,N,YU,Weekend,evening
2024-08-17,15:29:00,Saturday,YORKDALE STATION,MUPAA,0,0,N,YU,Weekend,evening
2024-08-17,15:42:00,Saturday,KENNEDY BD STATION,TUSC,0,0,E,BD,Weekend,evening
2024-08-17,15:52:00,Saturday,OSSINGTON STATION,SUDP,3,7,W,BD,Weekend,evening
2024-08-17,15:54:00,Saturday,KIPLING STATION,EUSC,0,0,W,BD,Weekend,evening
2024-08-17,16:04:00,Saturday,RUNNYMEDE STATION,MUNCA,0,0,,BD,Weekend,evening
2024-08-17,16:05:00,Saturday,KING STATION,MUPAA,3,7,N,YU,Weekend,evening
2024-08-17,16:10:00,Saturday,DUNDAS STATION,SUDP,0,0,N,YU,Weekend,evening
2024-08-17,17:40:00,Saturday,BLOOR STATION,SUAP,0,0,N,YU,Weekend,evening
2024-08-17,17:42:00,Saturday,FINCH STATION,SUO,18,22,S,YU,Weekend,evening
2024-08-17,17:43:00,Saturday,YONGE BD STATION,SUO,0,0,W,BD,Weekend,evening
2024-08-17,18:08:00,Saturday,BATHURST STATION,MUIS,0,0,,BD,Weekend,evening
2024-08-17,18:13:00,Saturday,MAIN STREET STATION,MUDD,4,8,W,BD,Weekend,evening
2024-08-17,19:15:00,Saturday,COXWELL STATION,SUDP,0,0,,BD,Weekend,none
2024-08-17,19:18:00,Saturday,VICTORIA PARK STATION,MUIRS,0,0,,BD,Weekend,none
2024-08-17,19:46:00,Saturday,QUEEN QUAY STATION,PUMEL,0,0,,YU,Weekend,none
2024-08-17,19:52:00,Saturday,WELLESLEY STATION,SUO,0,0,N,YU,Weekend,none
2024-08-17,20:00:00,Saturday,ST ANDREW STATION,SUDP,4,8,N,YU,Weekend,none
2024-08-17,20:17:00,Saturday,PIONEER VILLAGE STATIO,MUWEA,0,0,,YU,Weekend,none
2024-08-17,20:17:00,Saturday,YORK MILLS STATION,PUMEL,0,0,,YU,Weekend,none
2024-08-17,21:11:00,Saturday,COLLEGE STATION,MUPAA,0,0,S,YU,Weekend,none
2024-08-17,21:15:00,Saturday,ST GEORGE BD STATION,SUO,0,0,W,BD,Weekend,none
2024-08-17,21:26:00,Saturday,UNION STATION,SUAP,0,0,N,YU,Weekend,none
2024-08-17,21:32:00,Saturday,YONGE BD STATION,SUDP,0,0,,BD,Weekend,none
2024-08-17,22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-08-17,22:05:00,Saturday,ST ANDREW STATION,MUI,25,30,N,YU,Weekend,none
2024-08-17,22:45:00,Saturday,OSGOODE STATION,MUSAN,9,15,N,YU,Weekend,none
2024-08-17,00:49:00,Saturday,WOODBINE STATION,MUIS,0,0,W,BD,Weekend,none
2024-08-17,01:33:00,Saturday,COLLEGE STATION,SUO,0,0,,YU,Weekend,none
2024-08-17,01:43:00,Saturday,WARDEN STATION,SUO,7,14,E,BD,Weekend,none
2024-08-17,01:47:00,Saturday,YOUNGE-UNIVERSITY-SPAD,MUO,0,0,,YUS,Weekend,none
2024-08-17,22:23:00,Saturday,BESSARION STATION,PUOPO,0,0,E,SHP,Weekend,none
2024-08-18,02:02:00,Sunday,COXWELL STATION,SUDP,0,0,W,BD,Weekend,none
2024-08-18,02:03:00,Sunday,YORK MILLS STATION,MUPAA,3,9,N,YU,Weekend,none
2024-08-18,04:17:00,Sunday,ST GEORGE YUS STATION,PUTWZ,0,0,,YU,Weekend,none
2024-08-18,07:45:00,Sunday,SHEPPARD WEST STATION,PUMO,30,0,N,YU,Weekend,morning
2024-08-18,07:52:00,Sunday,WILSON YARD,PUSAC,0,0,S,YU,Weekend,morning
2024-08-18,07:54:00,Sunday,WILSON STATION,PUMO,15,27,S,YU,Weekend,morning
2024-08-18,08:14:00,Sunday,BLOOR STATION,PUTO,7,0,S,YU,Weekend,morning
2024-08-18,08:14:00,Sunday,CHRISTIE STATION,TUSC,0,0,W,BD,Weekend,morning
2024-08-18,08:18:00,Sunday,EGLINTON STATION,MUO,6,12,N,YU,Weekend,morning
2024-08-18,08:43:00,Sunday,DAVISVILLE STATION,MUO,7,13,S,YU,Weekend,morning
2024-08-18,08:58:00,Sunday,ST GEORGE BD STATION,SUO,0,0,,BD,Weekend,morning
2024-08-18,08:59:00,Sunday,LAWRENCE STATION,MUIRS,0,0,,YU,Weekend,morning
2024-08-18,09:36:00,Sunday,RUNNYMEDE STATION,MUTO,0,0,,BD,Weekend,none
2024-08-18,09:38:00,Sunday,DAVISVILLE STATION,SUO,0,0,N,YU,Weekend,none
2024-08-18,10:48:00,Sunday,COLLEGE STATION,MUIRS,0,0,,YU,Weekend,none
2024-08-18,11:36:00,Sunday,SHEPPARD WEST STATION,MUIS,0,0,,YU,Weekend,none
2024-08-18,11:44:00,Sunday,YORK MILLS STATION,MUPAA,3,7,S,YU,Weekend,none
2024-08-18,11:57:00,Sunday,ISLINGTON STATION,EUSC,3,7,W,BD,Weekend,none
2024-08-18,13:45:00,Sunday,UNION STATION,MUO,0,0,,YU,Weekend,none
2024-08-18,14:27:00,Sunday,SPADINA BD STATION,MUPAA,0,0,E,BD,Weekend,none
2024-08-18,15:12:00,Sunday,DUFFERIN STATION,SUAP,4,8,W,BD,Weekend,evening
2024-08-18,15:18:00,Sunday,VICTORIA PARK STATION,PUSNT,4,8,E,BD,Weekend,evening
2024-08-18,15:33:00,Sunday,OSGOODE STATION,MUPAA,0,0,N,YU,Weekend,evening
2024-08-18,15:37:00,Sunday,KIPLING STATION,MUTO,3,7,E,YU,Weekend,evening
2024-08-18,15:43:00,Sunday,KENNEDY BD STATION,MUIR,0,0,W,BD,Weekend,evening
2024-08-18,16:57:00,Sunday,VICTORIA PARK STATION,MUIS,0,0,,BD,Weekend,evening
2024-08-18,17:16:00,Sunday,VICTORIA PARK STATION,SUUT,39,43,W,BD,Weekend,evening
2024-08-18,17:53:00,Sunday,EGLINTON STATION,SUAP,5,9,N,YU,Weekend,evening
2024-08-18,18:23:00,Sunday,DUNDAS STATION,SUUT,16,20,S,YU,Weekend,evening
2024-08-18,18:30:00,Sunday,ST ANDREW STATION,MUIS,0,0,,YU,Weekend,evening
2024-08-18,18:35:00,Sunday,OLD MILL STATION,MUI,17,22,E,BD,Weekend,evening
2024-08-18,18:41:00,Sunday,OSSINGTON STATION,SUAP,18,23,E,BD,Weekend,evening
2024-08-18,19:14:00,Sunday,DUFFERIN STATION,MUIRS,0,0,,BD,Weekend,none
2024-08-18,19:17:00,Sunday,RUNNYMEDE STATION,SUDP,0,0,,BD,Weekend,none
2024-08-18,20:45:00,Sunday,OSGOODE STATION,PUOPO,23,29,N,YU,Weekend,none
2024-08-18,22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-08-18,23:51:00,Sunday,BATHURST STATION,SUDP,0,0,W,BD,Weekend,none
2024-08-18,00:05:00,Sunday,LINE 1 - YONGE-UNIVERS,MUO,0,0,,YU,Weekend,none
2024-08-18,00:53:00,Sunday,WARDEN STATION,MUIRS,0,0,,BD,Weekend,none
2024-08-18,01:51:00,Sunday,KIPLING STATION,MUIS,0,0,,BD,Weekend,none
2024-08-18,09:28:00,Sunday,BAYVIEW STATION,SUO,0,0,W,SHP,Weekend,none
2024-08-18,13:03:00,Sunday,LESLIE STATION,MUIS,0,0,,SHP,Weekend,none
2024-08-18,22:55:00,Sunday,LESLIE STATION,MUNCA,0,0,,SHP,Weekend,none
2024-08-19,02:07:00,Monday,VAUGHAN MC STATION,SUO,0,0,,BD,Weekday,none
2024-08-19,05:37:00,Monday,FINCH STATION,PUOPO,0,0,S,YU,Weekday,none
2024-08-19,05:56:00,Monday,FINCH STATION,EUNT,0,0,S,YU,Weekday,none
2024-08-19,06:02:00,Monday,WILSON STATION,PUSAC,5,10,S,YU,Weekday,morning
2024-08-19,06:11:00,Monday,OSGOODE STATION,PUOPO,0,0,N,YU,Weekday,morning
2024-08-19,06:19:00,Monday,OSGOODE STATION,PUOPO,4,8,N,YU,Weekday,morning
2024-08-19,06:24:00,Monday,OSGOODE STATION,PUOPO,26,30,N,YU,Weekday,morning
2024-08-19,06:25:00,Monday,KIPLING STATION,SUAE,12,14,E,BD,Weekday,morning
2024-08-19,06:50:00,Monday,KIPLING STATION,TUO,2,4,E,BD,Weekday,morning
2024-08-19,06:51:00,Monday,KING STATION,PUOPO,3,7,N,YU,Weekday,morning
2024-08-19,07:39:00,Monday,DUFFERIN STATION,MUSAN,3,5,W,BD,Weekday,morning
2024-08-19,07:48:00,Monday,DONLANDS STATION,MUIS,0,0,,BD,Weekday,morning
2024-08-19,08:02:00,Monday,VAUGHAN MC STATION,MUIRS,0,0,,YU,Weekday,morning
2024-08-19,08:18:00,Monday,KIPLING STATION,TUSC,0,0,W,BD,Weekday,morning
2024-08-19,09:14:00,Monday,MAIN STREET STATION,MUSAN,4,8,W,BD,Weekday,none
2024-08-19,09:18:00,Monday,FINCH STATION,MUIS,0,0,,YU,Weekday,none
2024-08-19,09:24:00,Monday,YONGE BD STATION,MUPAA,0,0,E,BD,Weekday,none
2024-08-19,09:31:00,Monday,ST CLAIR WEST STATION,SUO,0,0,,YU,Weekday,none
2024-08-19,09:46:00,Monday,KIPLING STATION,SUDP,4,8,E,BD,Weekday,none
2024-08-19,09:57:00,Monday,EGLINTON WEST STATION,MUPAA,5,8,N,YU,Weekday,none
2024-08-19,09:57:00,Monday,SPADINA BD STATION,MUPAA,3,7,W,BD,Weekday,none
2024-08-19,10:11:00,Monday,EGLINTON WEST STATION,MUO,0,0,,YU,Weekday,none
2024-08-19,10:22:00,Monday,EGLINTON STATION,MUIRS,0,0,,YU,Weekday,none
2024-08-19,10:43:00,Monday,QUEEN STATION,MUIR,7,11,N,YU,Weekday,none
2024-08-19,10:50:00,Monday,SHEPPARD WEST STATION,EUDO,6,12,S,YU,Weekday,none
2024-08-19,11:09:00,Monday,MAIN STREET STATION,MUIS,0,0,,BD,Weekday,none
2024-08-19,11:31:00,Monday,YONGE BD STATION,MUPAA,0,0,E,BD,Weekday,none
2024-08-19,11:54:00,Monday,ST GEORGE BD STATION,SUO,0,0,E,BD,Weekday,none
2024-08-19,11:57:00,Monday,SPADINA YUS STATION,PUMST,0,0,,YU,Weekday,none
2024-08-19,12:11:00,Monday,BATHURST STATION,SUUT,0,0,E,BD,Weekday,none
2024-08-19,12:18:00,Monday,BLOOR STATION,SUDP,0,0,S,YU,Weekday,none
2024-08-19,12:18:00,Monday,ST GEORGE BD STATION,MUTO,3,7,E,BD,Weekday,none
2024-08-19,12:43:00,Monday,GLENCAIRN STATION,SUO,17,22,S,YU,Weekday,none
2024-08-19,12:52:00,Monday,DUPONT STATION,PUSAC,0,0,S,YU,Weekday,none
2024-08-19,13:27:00,Monday,WELLESLEY STATION,MUPAA,4,9,N,YU,Weekday,none
2024-08-19,13:51:00,Monday,SHERBOURNE STATION,SUDP,5,9,E,BD,Weekday,none
2024-08-19,14:03:00,Monday,MAIN STREET STATION,MUIS,0,0,,BD,Weekday,none
2024-08-19,14:09:00,Monday,DUNDAS STATION,MUPAA,0,0,S,YU,Weekday,none
2024-08-19,14:10:00,Monday,WARDEN STATION,MUIS,0,0,,BD,Weekday,none
2024-08-19,14:13:00,Monday,SHEPPARD STATION,SUUT,6,11,N,YU,Weekday,none
2024-08-19,14:25:00,Monday,BLOOR STATION,SUO,3,8,N,YU,Weekday,none
2024-08-19,14:40:00,Monday,VICTORIA PARK STATION,EUDO,4,8,W,BD,Weekday,none
2024-08-19,15:00:00,Monday,BATHURST STATION,SUO,0,0,W,BD,Weekday,evening
2024-08-19,15:31:00,Monday,LAWRENCE WEST STATION,TUO,7,12,S,YU,Weekday,evening
2024-08-19,15:47:00,Monday,KIPLING STATION,TUSC,0,0,W,BD,Weekday,evening
2024-08-19,15:57:00,Monday,SPADINA BD STATION,MUPAA,3,6,W,BD,Weekday,evening
2024-08-19,16:03:00,Monday,HIGH PARK STATION,MUIRS,0,0,,BD,Weekday,evening
2024-08-19,16:11:00,Monday,KENNEDY BD STATION,TUSC,4,7,E,BD,Weekday,evening
2024-08-19,16:41:00,Monday,WARDEN STATION,TUSC,0,0,W,BD,Weekday,evening
2024-08-19,16:52:00,Monday,DAVISVILLE STATION,TUNIP,3,6,,YU,Weekday,evening
2024-08-19,16:57:00,Monday,WOODBINE STATION,PUMEL,0,0,,BD,Weekday,evening
2024-08-19,17:05:00,Monday,DUNDAS WEST STATION,TUMVS,4,7,W,BD,Weekday,evening
2024-08-19,17:12:00,Monday,HIGH PARK STATION,MUIRS,0,0,,BD,Weekday,evening
2024-08-19,17:25:00,Monday,FINCH WEST STATION,PUOPO,3,6,N,YU,Weekday,evening
2024-08-19,17:33:00,Monday,SUMMERHILL STATION,MUPAA,4,7,S,YU,Weekday,evening
2024-08-19,17:35:00,Monday,HIGHWAY 407 STATION,PUOPO,5,8,N,YU,Weekday,evening
2024-08-19,17:40:00,Monday,ST CLAIR WEST STATION,MUIR,3,6,N,YU,Weekday,evening
2024-08-19,17:45:00,Monday,DAVISVILLE STATION,MUIR,10,13,N,YU,Weekday,evening
2024-08-19,18:05:00,Monday,YORK MILLS STATION,MUPAA,5,8,N,YU,Weekday,evening
2024-08-19,18:19:00,Monday,WILSON STATION,SUUT,10,13,N,YU,Weekday,evening
2024-08-19,18:44:00,Monday,ST CLAIR WEST STATION,MUPAA,6,9,N,YU,Weekday,evening
2024-08-19,18:50:00,Monday,HIGH PARK STATION,MUIS,0,0,,BD,Weekday,evening
2024-08-19,19:09:00,Monday,LAWRENCE WEST STATION,MUIRS,0,0,N,YU,Weekday,none
2024-08-19,19:11:00,Monday,ISLINGTON STATION,TUSC,0,0,E,BD,Weekday,none
2024-08-19,19:19:00,Monday,BLOOR STATION,MUIR,0,0,S,YU,Weekday,none
2024-08-19,20:19:00,Monday,GLENCAIRN STATION,MUPAA,4,9,S,YU,Weekday,none
2024-08-19,20:46:00,Monday,COLLEGE STATION,SUUT,0,0,S,YU,Weekday,none
2024-08-19,21:21:00,Monday,YORK UNIVERSITY STATIO,PUMEL,0,0,,YU,Weekday,none
2024-08-19,21:36:00,Monday,WARDEN STATION,SUDP,11,16,E,BD,Weekday,none
2024-08-19,21:55:00,Monday,COLLEGE STATION,SUAE,24,29,N,YU,Weekday,none
2024-08-19,22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-08-19,22:00:00,Monday,BATHURST STATION,SUO,0,0,,BD,Weekday,none
2024-08-19,22:11:00,Monday,YONGE BD STATION,SUO,0,0,,BD,Weekday,none
2024-08-19,22:15:00,Monday,KENNEDY BD STATION,SUDP,0,0,,BD,Weekday,none
2024-08-19,22:31:00,Monday,KENNEDY BD STATION,MUI,0,0,W,BD,Weekday,none
2024-08-19,22:32:00,Monday,ST CLAIR STATION,MUIE,0,0,S,YU,Weekday,none
2024-08-19,22:43:00,Monday,WELLESLEY STATION,MUIS,0,0,,YU,Weekday,none
2024-08-19,22:48:00,Monday,COLLEGE STATION,SUO,0,0,,YU,Weekday,none
2024-08-19,22:53:00,Monday,KENNEDY BD STATION,MUIR,3,8,W,BD,Weekday,none
2024-08-19,23:09:00,Monday,PIONEER VILLAGE STATIO,PUMEL,0,0,,YU,Weekday,none
2024-08-19,23:22:00,Monday,WELLESLEY STATION,MUIS,0,0,,YU,Weekday,none
2024-08-19,23:23:00,Monday,WELLESLEY STATION,SUO,0,0,,YU,Weekday,none
2024-08-19,23:25:00,Monday,EGLINTON TO COLLEGE ST,MUO,0,0,,YU,Weekday,none
2024-08-19,23:30:00,Monday,MAIN STREET STATION,SUO,0,0,,BD,Weekday,none
2024-08-19,00:30:00,Monday,BLOOR DANFORTH LINE,MUO,0,0,,BD,Weekday,none
2024-08-19,01:14:00,Monday,YONGE BD STATION,MUIRS,0,0,,BD,Weekday,none
2024-08-19,01:50:00,Monday,EGLINTON STATION,PUSAC,8,13,N,YU,Weekday,none
2024-08-19,05:24:00,Monday,LESLIE STATION,SUO,0,0,,SHP,Weekday,none
2024-08-20,02:45:00,Tuesday,ROSEDALE STATION,SUUT,0,0,,YU,Weekday,none
2024-08-20,02:58:00,Tuesday,VAUGHAN MC STATION,SUO,0,0,,YU,Weekday,none
2024-08-20,04:39:00,Tuesday,DAVISVILLE YARD,SUG,0,0,,YU,Weekday,none
2024-08-20,05:04:00,Tuesday,MAIN STREET STATION,EUO,0,0,E,BD,Weekday,none
2024-08-20,05:59:00,Tuesday,YONGE BD STATION,TUO,5,0,W,BD,Weekday,none
2024-08-20,06:12:00,Tuesday,YORK MILLS STATION,PUOPO,7,12,N,YU,Weekday,morning
2024-08-20,07:39:00,Tuesday,UNION STATION,SUAP,0,0,,YU,Weekday,morning
2024-08-20,07:53:00,Tuesday,SHEPPARD STATION,TUO,9,12,S,YU,Weekday,morning
2024-08-20,08:37:00,Tuesday,SHEPPARD WEST STATION,PUMST,0,0,,YU,Weekday,morning
2024-08-20,08:41:00,Tuesday,LAWRENCE STATION,PUOPO,14,17,S,YU,Weekday,morning
2024-08-20,08:46:00,Tuesday,WELLESLEY STATION,SUDP,4,8,N,YU,Weekday,morning
2024-08-20,08:57:00,Tuesday,KIPLING STATION,MUSC,8,11,E,BD,Weekday,morning
2024-08-20,09:09:00,Tuesday,LAWRENCE STATION,MUIR,3,6,N,YU,Weekday,none
2024-08-20,09:43:00,Tuesday,OLD MILL STATION,TUSC,0,0,E,BD,Weekday,none
2024-08-20,09:59:00,Tuesday,KEELE STATION,TUSC,0,0,E,BD,Weekday,none
2024-08-20,10:08:00,Tuesday,HIGH PARK STATION,MUPAA,0,0,W,BD,Weekday,none
2024-08-20,10:16:00,Tuesday,PIONEER VILLAGE STATIO,MUO,21,24,N,YU,Weekday,none
2024-08-20,10:23:00,Tuesday,ST CLAIR WEST STATION,SUDP,0,0,N,YU,Weekday,none
